id;code;codein;name;high;low;varbid;pctchange;bid;ask;create_date
30445;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.21;5.176;-0.012;-0.22;5.198;5.199;2023-02-27 13:02:30.486985
30446;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.23;5.175;-0.01;-0.19;5.06;5.38;2023-02-27 13:02:30.486985
30447;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.835;3.804;-0.002;-0.04;3.824;3.826;2023-02-27 13:02:30.486985
30448;EUR;BRL;EURO/REAL BRASILEIRO;5.507;5.468;-0.004;-0.07;5.489;5.492;2023-02-27 13:02:30.486985
30449;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.246;6.203;0.006;0.1;6.227;6.231;2023-02-27 13:02:30.486985
30450;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.027;0.026;0;0;0.027;0.027;2023-02-27 13:02:30.486985
30451;BTC;BRL;BITCOIN/REAL BRASILEIRO;123349;119984;1012;0.84;121882;121886;2023-02-27 13:02:30.486985
30452;LTC;BRL;LITECOIN/REAL BRASILEIRO;491.31;473.13;-8.77;-1.8;477.95;479.01;2023-02-27 13:02:30.486985
30453;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;0;0.26;0.038;0.038;2023-02-27 13:02:30.486985
30454;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.543;5.505;-0.015;-0.26;5.522;5.528;2023-02-27 13:02:30.486985
30455;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.513;3.476;-0.017;-0.49;3.486;3.488;2023-02-27 13:02:30.486985
30456;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.75;0.745;-0.001;-0.12;0.748;0.748;2023-02-27 13:02:30.486985
30457;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.424;1.409;-0.006;-0.46;1.415;1.416;2023-02-27 13:02:30.486985
30458;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8599.98;8317.15;224.49;2.69;8528.64;8562.05;2023-02-27 13:02:30.486985
30459;XRP;BRL;XRP/REAL BRASILEIRO;1.99;1.94;-0.02;-1.12;1.95;1.95;2023-02-27 13:02:30.486985
