id;code;codein;name;high;low;varbid;pctchange;bid;ask;create_date
12565;USD;BRL;Dólar Americano/Real Brasileiro;5.2273;5.1596;-0.0367;-0.7;5.1778;5.1789;2023-02-13 18:17:34.419298
12566;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.25;5.185;-0.045;-0.86;5.05;5.36;2023-02-13 18:17:34.419298
12567;CAD;BRL;Dólar Canadense/Real Brasileiro;3.9179;3.8665;-0.0236;-0.6;3.8822;3.8847;2023-02-13 18:17:34.419298
12568;EUR;BRL;Euro/Real Brasileiro;5.581;5.5254;-0.0184;-0.33;5.547;5.5504;2023-02-13 18:17:34.419298
12569;GBP;BRL;Libra Esterlina/Real Brasileiro;6.313;6.2536;-0.0058;-0.09;6.2817;6.2834;2023-02-13 18:17:34.419298
12570;ARS;BRL;Peso Argentino/Real Brasileiro;0.0274;0.0269;-0.0004;-1.46;0.027;0.027;2023-02-13 18:17:34.419298
12571;BTC;BRL;Bitcoin/Real Brasileiro;115855;111524;-3297;-2.85;112279;112313;2023-02-13 18:17:34.419298
12572;LTC;BRL;Litecoin/Real Brasileiro;495.72;460;-32.04;-6.48;463.64;464.81;2023-02-13 18:17:34.419298
12573;JPY;BRL;Iene Japonês/Real Brasileiro;0.03964;0.03889;-0.0005;-1.26;0.03907;0.0391;2023-02-13 18:17:34.419298
12574;CHF;BRL;Franco Suíço/Real Brasileiro;5.6652;5.6063;-0.017;-0.3;5.6259;5.6282;2023-02-13 18:17:34.419298
12575;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6242;3.5882;-0.0003;-0.01;3.6052;3.6078;2023-02-13 18:17:34.419298
12576;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7655;0.7561;-0.0068;-0.88;0.7591;0.7592;2023-02-13 18:17:34.419298
12577;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.4781;1.4636;-0.0026;-0.18;1.4728;1.4731;2023-02-13 18:17:34.419298
12578;ETH;BRL;Ethereum/Real Brasileiro;8118.98;7631.85;-376.69;-4.64;7705.19;7747.7;2023-02-13 18:17:34.419298
12579;XRP;BRL;XRP/Real Brasileiro;2.03;1.9;-0.11;-5.3;1.91;1.91;2023-02-13 18:17:34.419298
