id;code;codein;name;high;low;varbid;pctchange;bid;ask;create_date
13588;USD;BRL;Dólar Americano/Real Brasileiro;5.16;5.16;0.0004;0.01;5.1596;5.1605;2023-02-14 00:07:03.097345
13589;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.205;5.205;0;0;5.05;5.36;2023-02-14 00:07:03.097345
13590;CAD;BRL;Dólar Canadense/Real Brasileiro;3.8705;3.8678;-0.0004;-0.01;3.8686;3.8696;2023-02-14 00:07:03.097345
13591;EUR;BRL;Euro/Real Brasileiro;5.5398;5.5321;0.0082;0.15;5.5383;5.5413;2023-02-14 00:07:03.097345
13592;GBP;BRL;Libra Esterlina/Real Brasileiro;6.271;6.2586;0.0072;0.12;6.2674;6.2705;2023-02-14 00:07:03.097345
13593;ARS;BRL;Peso Argentino/Real Brasileiro;0.0269;0.0269;0;0;0.0269;0.0269;2023-02-14 00:07:03.097345
13594;BTC;BRL;Bitcoin/Real Brasileiro;115065;111524;-1603;-1.4;113242;113242;2023-02-14 00:07:03.097345
13595;LTC;BRL;Litecoin/Real Brasileiro;495.72;460;-11.31;-2.33;473.17;474.36;2023-02-14 00:07:03.097345
13596;JPY;BRL;Iene Japonês/Real Brasileiro;0.03902;0.03895;0;0;0.03898;0.039;2023-02-14 00:07:03.097345
13597;CHF;BRL;Franco Suíço/Real Brasileiro;5.617;5.6084;0.0063;0.11;5.6162;5.6178;2023-02-14 00:07:03.097345
13598;AUD;BRL;Dólar Australiano/Real Brasileiro;3.5965;3.5927;0.0019;0.05;3.5947;3.5964;2023-02-14 00:07:03.097345
13599;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7655;0.756;-0.0096;-1.26;0.7562;0.7563;2023-02-14 00:07:03.097345
13600;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.466;1.466;-0.0096;-0.65;1.4659;1.4662;2023-02-14 00:07:03.097345
13601;ETH;BRL;Ethereum/Real Brasileiro;8039.88;7631.85;-157.28;-1.96;7816.56;7863.93;2023-02-14 00:07:03.097345
13602;XRP;BRL;XRP/Real Brasileiro;1.99;1.9;-0.04;-2.1;1.93;1.93;2023-02-14 00:07:03.097345
