id;code;codein;name;high;low;varbid;pctchange;bid;ask;create_date
12955;USD;BRL;Dólar Americano/Real Brasileiro;5.2273;5.1596;-0.0412;-0.79;5.1724;5.1754;2023-02-13 20:46:31.032282
12956;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.25;5.185;-0.045;-0.86;5.05;5.36;2023-02-13 20:46:31.032282
12957;CAD;BRL;Dólar Canadense/Real Brasileiro;3.9179;3.8665;-0.0291;-0.74;3.8775;3.8783;2023-02-13 20:46:31.032282
12958;EUR;BRL;Euro/Real Brasileiro;5.581;5.5254;-0.0213;-0.38;5.545;5.5467;2023-02-13 20:46:31.032282
12959;GBP;BRL;Libra Esterlina/Real Brasileiro;6.313;6.2536;-0.0097;-0.16;6.2766;6.2807;2023-02-13 20:46:31.032282
12960;ARS;BRL;Peso Argentino/Real Brasileiro;0.0274;0.0269;-0.0004;-1.46;0.027;0.027;2023-02-13 20:46:31.032282
12961;BTC;BRL;Bitcoin/Real Brasileiro;115521;111524;-2791;-2.42;112686;112710;2023-02-13 20:46:31.032282
12962;LTC;BRL;Litecoin/Real Brasileiro;495.72;460;-26.87;-5.43;466.8;467.82;2023-02-13 20:46:31.032282
12963;JPY;BRL;Iene Japonês/Real Brasileiro;0.03964;0.03889;-0.0005;-1.26;0.03907;0.0391;2023-02-13 20:46:31.032282
12964;CHF;BRL;Franco Suíço/Real Brasileiro;5.6652;5.6063;-0.0216;-0.38;5.6195;5.6252;2023-02-13 20:46:31.032282
12965;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6242;3.5882;-0.0041;-0.11;3.6022;3.6032;2023-02-13 20:46:31.032282
12966;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7655;0.7561;-0.0079;-1.03;0.7579;0.7581;2023-02-13 20:46:31.032282
12967;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.4781;1.4636;-0.0042;-0.28;1.4712;1.4716;2023-02-13 20:46:31.032282
12968;ETH;BRL;Ethereum/Real Brasileiro;8068.48;7631.85;-335.26;-4.13;7734.22;7781.96;2023-02-13 20:46:31.032282
12969;XRP;BRL;XRP/Real Brasileiro;2.02;1.9;-0.08;-3.75;1.93;1.93;2023-02-13 20:46:31.032282
12970;USD;BRL;Dólar Americano/Real Brasileiro;5.2273;5.1596;-0.0404;-0.77;5.1732;5.1762;2023-02-13 20:46:52.249275
12971;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.25;5.185;-0.045;-0.86;5.05;5.36;2023-02-13 20:46:52.249275
12972;CAD;BRL;Dólar Canadense/Real Brasileiro;3.9179;3.8665;-0.0278;-0.71;3.878;3.8805;2023-02-13 20:46:52.249275
12973;EUR;BRL;Euro/Real Brasileiro;5.581;5.5254;-0.0198;-0.36;5.5446;5.5499;2023-02-13 20:46:52.249275
12974;GBP;BRL;Libra Esterlina/Real Brasileiro;6.313;6.2536;-0.0108;-0.17;6.2755;6.2797;2023-02-13 20:46:52.249275
12975;ARS;BRL;Peso Argentino/Real Brasileiro;0.0274;0.0269;-0.0004;-1.46;0.027;0.027;2023-02-13 20:46:52.249275
12976;BTC;BRL;Bitcoin/Real Brasileiro;115521;111524;-2791;-2.42;112686;112710;2023-02-13 20:46:52.249275
12977;LTC;BRL;Litecoin/Real Brasileiro;495.72;460;-24.49;-4.96;468.16;469.04;2023-02-13 20:46:52.249275
12978;JPY;BRL;Iene Japonês/Real Brasileiro;0.03964;0.03889;-0.0005;-1.26;0.03907;0.0391;2023-02-13 20:46:52.249275
12979;CHF;BRL;Franco Suíço/Real Brasileiro;5.6652;5.6063;-0.0188;-0.33;5.6224;5.6281;2023-02-13 20:46:52.249275
12980;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6242;3.5882;-0.0027;-0.07;3.6026;3.6057;2023-02-13 20:46:52.249275
12981;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7655;0.7561;-0.0077;-1;0.7582;0.7583;2023-02-13 20:46:52.249275
12982;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.4781;1.4636;-0.0036;-0.24;1.4715;1.4724;2023-02-13 20:46:52.249275
12983;ETH;BRL;Ethereum/Real Brasileiro;8068.48;7631.85;-335.26;-4.13;7738.45;7775.48;2023-02-13 20:46:52.249275
12984;XRP;BRL;XRP/Real Brasileiro;2.02;1.9;-0.07;-3.66;1.94;1.94;2023-02-13 20:46:52.249275
