id;code;codein;name;high;low;varbid;pctchange;bid;ask;create_date
43634;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.247;5.247;0.001;0.02;5.247;5.248;2023-03-14 00:37:11.848475
43635;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.29;5.29;0;0;5.13;5.45;2023-03-14 00:37:11.848475
43636;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.824;3.818;-0.002;-0.05;3.818;3.82;2023-03-14 00:37:11.848475
43637;EUR;BRL;EURO/REAL BRASILEIRO;5.64;5.64;0;0;5.639;5.642;2023-03-14 00:37:11.848475
43638;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.396;6.377;-0.008;-0.13;6.38;6.383;2023-03-14 00:37:11.848475
43639;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.026;0.026;0;0.19;0.026;0.026;2023-03-14 00:37:11.848475
43640;BTC;BRL;BITCOIN/REAL BRASILEIRO;127638;112233;10344;8.95;125915;125930;2023-03-14 00:37:11.848475
43641;LTC;BRL;LITECOIN/REAL BRASILEIRO;390.85;354.68;-10.26;-2.63;379.99;379.99;2023-03-14 00:37:11.848475
43642;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.039;0.039;0;0;0.039;0.039;2023-03-14 00:37:11.848475
43643;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.759;5.747;0;0;5.75;5.753;2023-03-14 00:37:11.848475
43644;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.501;3.488;-0.008;-0.22;3.491;3.492;2023-03-14 00:37:11.848475
43645;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.766;0.766;0.011;1.47;0.766;0.767;2023-03-14 00:37:11.848475
43646;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.448;1.448;0.001;0.08;1.448;1.448;2023-03-14 00:37:11.848475
43647;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8859.66;8050.16;567.74;6.94;8722.31;8769.53;2023-03-14 00:37:11.848475
43648;XRP;BRL;XRP/REAL BRASILEIRO;1.99;1.85;0.03;1.34;1.94;1.94;2023-03-14 00:37:11.848475
