id;code;codein;name;high;low;varbid;pctchange;bid;ask;create_date
12835;USD;BRL;Dólar Americano/Real Brasileiro;5.2273;5.1596;-0.0414;-0.79;5.1722;5.1752;2023-02-13 19:47:35.633018
12836;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.25;5.185;-0.045;-0.86;5.05;5.36;2023-02-13 19:47:35.633018
12837;CAD;BRL;Dólar Canadense/Real Brasileiro;3.9179;3.8665;-0.0272;-0.7;3.8788;3.8807;2023-02-13 19:47:35.633018
12838;EUR;BRL;Euro/Real Brasileiro;5.581;5.5254;-0.0208;-0.37;5.5446;5.5479;2023-02-13 19:47:35.633018
12839;GBP;BRL;Libra Esterlina/Real Brasileiro;6.313;6.2536;-0.0065;-0.1;6.2809;6.2828;2023-02-13 19:47:35.633018
12840;ARS;BRL;Peso Argentino/Real Brasileiro;0.0274;0.0269;-0.0004;-1.46;0.027;0.027;2023-02-13 19:47:35.633018
12841;BTC;BRL;Bitcoin/Real Brasileiro;115855;111524;-3505;-3.03;112262;112290;2023-02-13 19:47:35.633018
12842;LTC;BRL;Litecoin/Real Brasileiro;495.72;460;-26.47;-5.35;465.92;468.17;2023-02-13 19:47:35.633018
12843;JPY;BRL;Iene Japonês/Real Brasileiro;0.03964;0.03889;-0.0005;-1.26;0.03908;0.0391;2023-02-13 19:47:35.633018
12844;CHF;BRL;Franco Suíço/Real Brasileiro;5.6652;5.6063;-0.0193;-0.34;5.6229;5.6265;2023-02-13 19:47:35.633018
12845;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6242;3.5882;-0.0025;-0.07;3.6034;3.6051;2023-02-13 19:47:35.633018
12846;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7655;0.7561;-0.0076;-1;0.7581;0.7585;2023-02-13 19:47:35.633018
12847;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.4781;1.4636;-0.0037;-0.25;1.4715;1.4723;2023-02-13 19:47:35.633018
12848;ETH;BRL;Ethereum/Real Brasileiro;8118.95;7631.85;-331.8;-4.09;7725.19;7765.97;2023-02-13 19:47:35.633018
12849;XRP;BRL;XRP/Real Brasileiro;2.02;1.9;-0.09;-4.48;1.93;1.93;2023-02-13 19:47:35.633018
