code,codein,name,high,low,varBid,pctChange,bid,ask,create_date
USD,BRL,Dólar Americano/Real Brasileiro,5.2273,5.1596,-0.0332,-0.64,5.1811,5.1827,2023-02-13 16:52:33.266044
USD,BRLT,Dólar Americano/Real Brasileiro Turismo,5.25,5.185,-0.035,-0.67,5.06,5.37,2023-02-13 16:52:33.266044
CAD,BRL,Dólar Canadense/Real Brasileiro,3.9179,3.8665,-0.0243,-0.62,3.881,3.8844,2023-02-13 16:52:33.266044
EUR,BRL,Euro/Real Brasileiro,5.581,5.5254,-0.0129,-0.23,5.5516,5.5569,2023-02-13 16:52:33.266044
GBP,BRL,Libra Esterlina/Real Brasileiro,6.313,6.2536,-0.0015,-0.02,6.286,6.2879,2023-02-13 16:52:33.266044
ARS,BRL,Peso Argentino/Real Brasileiro,0.0274,0.0269,-0.0004,-1.46,0.027,0.027,2023-02-13 16:52:33.266044
BTC,BRL,Bitcoin/Real Brasileiro,116000,112005,-3733,-3.22,112030,112030,2023-02-13 16:52:33.266044
LTC,BRL,Litecoin/Real Brasileiro,496.06,469.99,-23.34,-4.73,470.35,472.07,2023-02-13 16:52:33.266044
JPY,BRL,Iene Japonês/Real Brasileiro,0.03964,0.03889,-0.0006,-1.52,0.03902,0.03905,2023-02-13 16:52:33.266044
CHF,BRL,Franco Suíço/Real Brasileiro,5.6652,5.6063,-0.0157,-0.28,5.6264,5.6302,2023-02-13 16:52:33.266044
AUD,BRL,Dólar Australiano/Real Brasileiro,3.6242,3.5882,0.0024,0.07,3.6076,3.6108,2023-02-13 16:52:33.266044
CNY,BRL,Yuan Chinês/Real Brasileiro,0.7655,0.7561,-0.0065,-0.84,0.7594,0.7596,2023-02-13 16:52:33.266044
ILS,BRL,Novo Shekel Israelense/Real Brasileiro,1.4781,1.4636,-0.0044,-0.3,1.4707,1.4716,2023-02-13 16:52:33.266044
ETH,BRL,Ethereum/Real Brasileiro,8119,7675.95,-443.05,-5.46,7708.63,7754.17,2023-02-13 16:52:33.266044
XRP,BRL,XRP/Real Brasileiro,2.03,1.91,-0.1,-5.13,1.91,1.91,2023-02-13 16:52:33.266044
