code,codein,name,high,low,varBid,pctChange,bid,ask,create_date
USD,BRL,Dólar Americano/Real Brasileiro,5.2273,5.1596,-0.0422,-0.81,5.1723,5.1735,2023-02-13 20:51:52.711948
USD,BRLT,Dólar Americano/Real Brasileiro Turismo,5.25,5.185,-0.045,-0.86,5.05,5.36,2023-02-13 20:51:52.711948
CAD,BRL,Dólar Canadense/Real Brasileiro,3.9179,3.8665,-0.028,-0.72,3.878,3.8799,2023-02-13 20:51:52.711948
EUR,BRL,Euro/Real Brasileiro,5.581,5.5254,-0.022,-0.4,5.5436,5.5466,2023-02-13 20:51:52.711948
GBP,BRL,Libra Esterlina/Real Brasileiro,6.313,6.2536,-0.0112,-0.18,6.2764,6.278,2023-02-13 20:51:52.711948
ARS,BRL,Peso Argentino/Real Brasileiro,0.0274,0.0269,-0.0004,-1.46,0.027,0.027,2023-02-13 20:51:52.711948
BTC,BRL,Bitcoin/Real Brasileiro,115514,111524,-2837,-2.46,112670,112670,2023-02-13 20:51:52.711948
LTC,BRL,Litecoin/Real Brasileiro,495.72,460,-24.49,-4.96,468.16,469.04,2023-02-13 20:51:52.711948
JPY,BRL,Iene Japonês/Real Brasileiro,0.03964,0.03889,-0.0005,-1.26,0.03907,0.0391,2023-02-13 20:51:52.711948
CHF,BRL,Franco Suíço/Real Brasileiro,5.6652,5.6063,-0.0204,-0.36,5.6208,5.6265,2023-02-13 20:51:52.711948
AUD,BRL,Dólar Australiano/Real Brasileiro,3.6242,3.5882,-0.0034,-0.09,3.6025,3.6043,2023-02-13 20:51:52.711948
CNY,BRL,Yuan Chinês/Real Brasileiro,0.7655,0.7561,-0.0076,-0.99,0.7581,0.7585,2023-02-13 20:51:52.711948
ILS,BRL,Novo Shekel Israelense/Real Brasileiro,1.4781,1.4636,-0.0054,-0.36,1.47,1.4703,2023-02-13 20:51:52.711948
ETH,BRL,Ethereum/Real Brasileiro,8068.48,7631.85,-300.41,-3.72,7720.95,7764.7,2023-02-13 20:51:52.711948
XRP,BRL,XRP/Real Brasileiro,2.02,1.9,-0.08,-3.94,1.93,1.94,2023-02-13 20:51:52.711948
