code,codein,name,high,low,varBid,pctChange,bid,ask,create_date
USD,BRL,Dólar Americano/Real Brasileiro,5.2273,5.1596,-0.0404,-0.77,5.1732,5.1762,2023-02-13 20:46:52.249275
USD,BRLT,Dólar Americano/Real Brasileiro Turismo,5.25,5.185,-0.045,-0.86,5.05,5.36,2023-02-13 20:46:52.249275
CAD,BRL,Dólar Canadense/Real Brasileiro,3.9179,3.8665,-0.0278,-0.71,3.878,3.8805,2023-02-13 20:46:52.249275
EUR,BRL,Euro/Real Brasileiro,5.581,5.5254,-0.0198,-0.36,5.5446,5.5499,2023-02-13 20:46:52.249275
GBP,BRL,Libra Esterlina/Real Brasileiro,6.313,6.2536,-0.0108,-0.17,6.2755,6.2797,2023-02-13 20:46:52.249275
ARS,BRL,Peso Argentino/Real Brasileiro,0.0274,0.0269,-0.0004,-1.46,0.027,0.027,2023-02-13 20:46:52.249275
BTC,BRL,Bitcoin/Real Brasileiro,115521,111524,-2791,-2.42,112686,112710,2023-02-13 20:46:52.249275
LTC,BRL,Litecoin/Real Brasileiro,495.72,460,-24.49,-4.96,468.16,469.04,2023-02-13 20:46:52.249275
JPY,BRL,Iene Japonês/Real Brasileiro,0.03964,0.03889,-0.0005,-1.26,0.03907,0.0391,2023-02-13 20:46:52.249275
CHF,BRL,Franco Suíço/Real Brasileiro,5.6652,5.6063,-0.0188,-0.33,5.6224,5.6281,2023-02-13 20:46:52.249275
AUD,BRL,Dólar Australiano/Real Brasileiro,3.6242,3.5882,-0.0027,-0.07,3.6026,3.6057,2023-02-13 20:46:52.249275
CNY,BRL,Yuan Chinês/Real Brasileiro,0.7655,0.7561,-0.0077,-1,0.7582,0.7583,2023-02-13 20:46:52.249275
ILS,BRL,Novo Shekel Israelense/Real Brasileiro,1.4781,1.4636,-0.0036,-0.24,1.4715,1.4724,2023-02-13 20:46:52.249275
ETH,BRL,Ethereum/Real Brasileiro,8068.48,7631.85,-335.26,-4.13,7738.45,7775.48,2023-02-13 20:46:52.249275
XRP,BRL,XRP/Real Brasileiro,2.02,1.9,-0.07,-3.66,1.94,1.94,2023-02-13 20:46:52.249275
