id;code;codein;name;high;low;varbid;pctchange;bid;ask;create_date
27187;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.167;5.135;0.0287;0.56;5.1654;5.1666;2023-02-24 12:23:59.180884
27188;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.185;5.155;0.03;0.58;5.03;5.34;2023-02-24 12:23:59.180884
27189;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.801;3.779;0.0085;0.23;3.799;3.8003;2023-02-24 12:23:59.180884
27190;EUR;BRL;EURO/REAL BRASILEIRO;5.463;5.433;0.0186;0.34;5.4597;5.4634;2023-02-24 12:23:59.180884
27191;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.187;6.156;0.0147;0.24;6.1844;6.1879;2023-02-24 12:23:59.180884
27192;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.026;0.026;0.0001;0.38;0.0264;0.0264;2023-02-24 12:23:59.180884
27193;BTC;BRL;BITCOIN/REAL BRASILEIRO;125822;123000;539;0.44;123965;123993;2023-02-24 12:23:59.180884
27194;LTC;BRL;LITECOIN/REAL BRASILEIRO;496.58;485.14;0.16;0.03;487.41;488.67;2023-02-24 12:23:59.180884
27195;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;-0.0001;-0.26;0.03808;0.0381;2023-02-24 12:23:59.180884
27196;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.521;5.485;0.0171;0.31;5.5142;5.5182;2023-02-24 12:23:59.180884
27197;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.506;3.474;-0.0067;-0.19;3.4896;3.4911;2023-02-24 12:23:59.180884
27198;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.744;0.74;-0.0032;-0.43;0.7437;0.7438;2023-02-24 12:23:59.180884
27199;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.416;1.398;-0.0226;-1.59;1.4042;1.4045;2023-02-24 12:23:59.180884
27200;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8667.26;8463.66;-37.25;-0.44;8511.57;8557.62;2023-02-24 12:23:59.180884
27201;XRP;BRL;XRP/REAL BRASILEIRO;2.05;2;-0.01;-0.58;2.01;2.02;2023-02-24 12:23:59.180884
27202;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.167;5.135;0.0278;0.54;5.1645;5.1657;2023-02-24 12:28:49.532485
27203;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.175;5.155;0.02;0.39;5.02;5.33;2023-02-24 12:28:49.532485
27204;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.801;3.779;0.0086;0.23;3.7988;3.8006;2023-02-24 12:28:49.532485
27205;EUR;BRL;EURO/REAL BRASILEIRO;5.463;5.433;0.0164;0.3;5.4578;5.4609;2023-02-24 12:28:49.532485
27206;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.189;6.156;0.0155;0.25;6.1859;6.188;2023-02-24 12:28:49.532485
27207;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.026;0.026;0.0002;0.57;0.0264;0.0265;2023-02-24 12:28:49.532485
27208;BTC;BRL;BITCOIN/REAL BRASILEIRO;125822;123000;639;0.52;124020;124020;2023-02-24 12:28:49.532485
27209;LTC;BRL;LITECOIN/REAL BRASILEIRO;496.58;485.14;2.39;0.49;487.53;489.43;2023-02-24 12:28:49.532485
27210;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;-0.0001;-0.26;0.03808;0.0381;2023-02-24 12:28:49.532485
27211;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.521;5.485;0.0182;0.33;5.5148;5.5198;2023-02-24 12:28:49.532485
27212;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.506;3.474;-0.0088;-0.25;3.4873;3.489;2023-02-24 12:28:49.532485
27213;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.744;0.74;-0.0035;-0.46;0.7436;0.7439;2023-02-24 12:28:49.532485
27214;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.416;1.398;-0.0226;-1.59;1.4042;1.4045;2023-02-24 12:28:49.532485
27215;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8667.26;8463.66;-37.25;-0.44;8516.4;8560.14;2023-02-24 12:28:49.532485
27216;XRP;BRL;XRP/REAL BRASILEIRO;2.05;2;0;-0.23;2.02;2.02;2023-02-24 12:28:49.532485
27217;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.167;5.135;0.0248;0.48;5.1617;5.1624;2023-02-24 12:33:48.787588
27218;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.185;5.155;0.03;0.58;5.03;5.34;2023-02-24 12:33:48.787588
27219;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.801;3.779;0.0071;0.19;3.7978;3.7986;2023-02-24 12:33:48.787588
27220;EUR;BRL;EURO/REAL BRASILEIRO;5.463;5.433;0.0164;0.3;5.4585;5.4603;2023-02-24 12:33:48.787588
27221;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.189;6.156;0.0094;0.15;6.1786;6.183;2023-02-24 12:33:48.787588
27222;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.026;0.026;0.0001;0.38;0.0264;0.0264;2023-02-24 12:33:48.787588
27223;BTC;BRL;BITCOIN/REAL BRASILEIRO;125822;123000;570;0.46;124041;124075;2023-02-24 12:33:48.787588
27224;LTC;BRL;LITECOIN/REAL BRASILEIRO;496.58;485.14;1.11;0.23;488.54;489.62;2023-02-24 12:33:48.787588
27225;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;-0.0001;-0.26;0.03806;0.03808;2023-02-24 12:33:48.787588
27226;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.521;5.485;0.017;0.31;5.5144;5.5178;2023-02-24 12:33:48.787588
27227;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.506;3.474;-0.0081;-0.23;3.4883;3.4895;2023-02-24 12:33:48.787588
27228;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.744;0.74;-0.0037;-0.49;0.7435;0.7436;2023-02-24 12:33:48.787588
27229;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.416;1.398;-0.0247;-1.73;1.402;1.4022;2023-02-24 12:33:48.787588
27230;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8667.26;8463.66;-37.25;-0.44;8516.9;8561.09;2023-02-24 12:33:48.787588
27231;XRP;BRL;XRP/REAL BRASILEIRO;2.05;2;-0.01;-0.58;2.01;2.02;2023-02-24 12:33:48.787588
27232;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.167;5.135;0.0243;0.47;5.1611;5.162;2023-02-24 12:38:52.836159
27233;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.185;5.155;0.03;0.58;5.03;5.34;2023-02-24 12:38:52.836159
27234;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.801;3.779;0.0059;0.16;3.7961;3.7979;2023-02-24 12:38:52.836159
