id;code;codein;name;high;low;varbid;pctchange;bid;ask;create_date
2341;USD;BRL;Dólar Americano/Real Brasileiro;5.2184;5.1336;0.0642;1.25;5.2101;5.2111;2023-02-07 21:51:34.602336
2342;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.235;5.15;0.015;0.29;5.06;5.37;2023-02-07 21:51:34.602336
2343;CAD;BRL;Dólar Canadense/Real Brasileiro;3.8928;3.8242;0.0627;1.64;3.8887;3.8898;2023-02-07 21:51:34.602336
2344;EUR;BRL;Euro/Real Brasileiro;5.5962;5.496;0.0683;1.24;5.5889;5.592;2023-02-07 21:51:34.602336
2345;GBP;BRL;Libra Esterlina/Real Brasileiro;6.2836;6.153;0.0943;1.53;6.2771;6.2794;2023-02-07 21:51:34.602336
2346;ARS;BRL;Peso Argentino/Real Brasileiro;0.0275;0.0271;0.0003;1.1;0.0275;0.0275;2023-02-07 21:51:34.602336
2347;BTC;BRL;Bitcoin/Real Brasileiro;121000;117516;1751;1.47;120814;120814;2023-02-07 21:51:34.602336
2348;LTC;BRL;Litecoin/Real Brasileiro;519;496.29;7.59;1.49;515.58;517.5;2023-02-07 21:51:34.602336
2349;JPY;BRL;Iene Japonês/Real Brasileiro;0.0398;0.03878;0.001;2.58;0.03975;0.03977;2023-02-07 21:51:34.602336
2350;CHF;BRL;Franco Suíço/Real Brasileiro;5.6578;5.5406;0.11;1.98;5.6515;5.6562;2023-02-07 21:51:34.602336
2351;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6281;3.5424;0.0846;2.39;3.6241;3.6274;2023-02-07 21:51:34.602336
2352;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7682;0.7586;0.0092;1.21;0.767;0.7672;2023-02-07 21:51:34.602336
2353;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.5052;1.4849;0.0188;1.27;1.5011;1.5014;2023-02-07 21:51:34.602336
2354;ETH;BRL;Ethereum/Real Brasileiro;8705;8343.88;194.64;2.3;8660.02;8692.38;2023-02-07 21:51:34.602336
2355;XRP;BRL;XRP/Real Brasileiro;2.1;2.02;-0.02;-1.16;2.07;2.07;2023-02-07 21:51:34.602336
2356;USD;BRL;Dólar Americano/Real Brasileiro;5.2184;5.1336;0.0642;1.25;5.2101;5.2111;2023-02-07 21:56:06.899157
2357;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.235;5.15;0.015;0.29;5.06;5.37;2023-02-07 21:56:06.899157
2358;CAD;BRL;Dólar Canadense/Real Brasileiro;3.8928;3.8242;0.0631;1.65;3.8887;3.8906;2023-02-07 21:56:06.899157
2359;EUR;BRL;Euro/Real Brasileiro;5.5962;5.496;0.0673;1.22;5.5878;5.591;2023-02-07 21:56:06.899157
2360;GBP;BRL;Libra Esterlina/Real Brasileiro;6.2836;6.153;0.0949;1.53;6.2771;6.2804;2023-02-07 21:56:06.899157
2361;ARS;BRL;Peso Argentino/Real Brasileiro;0.0275;0.0271;0.0003;1.1;0.0275;0.0275;2023-02-07 21:56:06.899157
2362;BTC;BRL;Bitcoin/Real Brasileiro;121000;117516;1670;1.4;120723;120723;2023-02-07 21:56:06.899157
2363;LTC;BRL;Litecoin/Real Brasileiro;519;496.29;7.59;1.49;515.59;517.92;2023-02-07 21:56:06.899157
2364;JPY;BRL;Iene Japonês/Real Brasileiro;0.0398;0.03878;0.001;2.58;0.03974;0.03977;2023-02-07 21:56:06.899157
2365;CHF;BRL;Franco Suíço/Real Brasileiro;5.6578;5.5406;0.1082;1.95;5.6509;5.6532;2023-02-07 21:56:06.899157
2366;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6281;3.5424;0.0856;2.42;3.6262;3.6274;2023-02-07 21:56:06.899157
2367;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7682;0.7586;0.0092;1.21;0.767;0.7672;2023-02-07 21:56:06.899157
2368;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.5052;1.4849;0.0177;1.19;1.5;1.5003;2023-02-07 21:56:06.899157
2369;ETH;BRL;Ethereum/Real Brasileiro;8705;8343.88;194.64;2.3;8660.02;8692.14;2023-02-07 21:56:06.899157
2370;XRP;BRL;XRP/Real Brasileiro;2.1;2.02;0.01;0.44;2.09;2.1;2023-02-07 21:56:06.899157
2371;USD;BRL;Dólar Americano/Real Brasileiro;5.2106;5.2106;0.0005;0.01;5.2101;5.2111;2023-02-07 22:01:06.753497
2372;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.235;5.15;0.015;0.29;5.06;5.37;2023-02-07 22:01:06.753497
2373;CAD;BRL;Dólar Canadense/Real Brasileiro;3.8928;3.8242;0.0621;1.62;3.8881;3.8892;2023-02-07 22:01:06.753497
2374;EUR;BRL;Euro/Real Brasileiro;5.5891;5.5889;0.0005;0.01;5.5873;5.5905;2023-02-07 22:01:06.753497
2375;GBP;BRL;Libra Esterlina/Real Brasileiro;6.2836;6.153;0.0938;1.52;6.2766;6.2789;2023-02-07 22:01:06.753497
2376;ARS;BRL;Peso Argentino/Real Brasileiro;0.0275;0.0275;0;0;0.0275;0.0275;2023-02-07 22:01:06.753497
2377;BTC;BRL;Bitcoin/Real Brasileiro;121000;117516;2243;1.89;120736;120750;2023-02-07 22:01:06.753497
2378;LTC;BRL;Litecoin/Real Brasileiro;522.79;496.29;16.7;3.3;521.68;522.79;2023-02-07 22:01:06.753497
2379;JPY;BRL;Iene Japonês/Real Brasileiro;0.0398;0.03878;0.0009;2.32;0.03973;0.03975;2023-02-07 22:01:06.753497
2380;CHF;BRL;Franco Suíço/Real Brasileiro;5.6578;5.5406;0.1075;1.94;5.6503;5.6526;2023-02-07 22:01:06.753497
2381;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6281;3.5424;0.0856;2.42;3.6262;3.6274;2023-02-07 22:01:06.753497
2382;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7682;0.7586;0.0096;1.27;0.767;0.7672;2023-02-07 22:01:06.753497
2383;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.5052;1.4849;0.0181;1.22;1.5;1.5003;2023-02-07 22:01:06.753497
2384;ETH;BRL;Ethereum/Real Brasileiro;8705;8343.88;194.64;2.3;8660;8691.9;2023-02-07 22:01:06.753497
2385;XRP;BRL;XRP/Real Brasileiro;2.1;2.02;-0.02;-0.94;2.07;2.07;2023-02-07 22:01:06.753497
2386;USD;BRL;Dólar Americano/Real Brasileiro;5.2106;5.2106;0.0005;0.01;5.2101;5.2111;2023-02-07 22:11:16.359783
2387;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.235;5.15;0.015;0.29;5.06;5.37;2023-02-07 22:11:16.359783
2388;CAD;BRL;Dólar Canadense/Real Brasileiro;3.8912;3.8886;0.0015;0.04;3.8884;3.8909;2023-02-07 22:11:16.359783
2389;EUR;BRL;Euro/Real Brasileiro;5.5891;5.5878;-0.0006;-0.01;5.5863;5.5894;2023-02-07 22:11:16.359783
2390;GBP;BRL;Libra Esterlina/Real Brasileiro;6.2778;6.2738;-0.0023;-0.04;6.2724;6.2752;2023-02-07 22:11:16.359783
2391;ARS;BRL;Peso Argentino/Real Brasileiro;0.0275;0.0275;0;0;0.0275;0.0275;2023-02-07 22:11:16.359783
2392;BTC;BRL;Bitcoin/Real Brasileiro;121000;117516;2162;1.82;120587;120655;2023-02-07 22:11:16.359783
2393;LTC;BRL;Litecoin/Real Brasileiro;522.79;496.29;16.7;3.3;520.67;522.64;2023-02-07 22:11:16.359783
2394;JPY;BRL;Iene Japonês/Real Brasileiro;0.03976;0.03973;0;0;0.03975;0.03977;2023-02-07 22:11:16.359783
2395;CHF;BRL;Franco Suíço/Real Brasileiro;5.6515;5.6511;0.0008;0.01;5.6496;5.6526;2023-02-07 22:11:16.359783
2396;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6266;3.6242;-0.0007;-0.02;3.6236;3.6254;2023-02-07 22:11:16.359783
2397;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7682;0.7586;0.0096;1.27;0.767;0.7672;2023-02-07 22:11:16.359783
2398;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.5052;1.4849;0.0183;1.23;1.5001;1.5004;2023-02-07 22:11:16.359783
2399;ETH;BRL;Ethereum/Real Brasileiro;8705;8343.88;170.06;2;8615.57;8660.67;2023-02-07 22:11:16.359783
2400;XRP;BRL;XRP/Real Brasileiro;2.1;2.02;0.04;1.8;2.09;2.09;2023-02-07 22:11:16.359783
2401;USD;BRL;Dólar Americano/Real Brasileiro;5.2106;5.2106;0.0005;0.01;5.2101;5.2111;2023-02-07 22:16:07.201003
2402;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.235;5.15;0.015;0.29;5.06;5.37;2023-02-07 22:16:07.201003
2403;CAD;BRL;Dólar Canadense/Real Brasileiro;3.8912;3.8886;0.0015;0.04;3.8884;3.8909;2023-02-07 22:16:07.201003
2404;EUR;BRL;Euro/Real Brasileiro;5.5891;5.5879;-0.0003;-0.01;5.5868;5.5894;2023-02-07 22:16:07.201003
2405;GBP;BRL;Libra Esterlina/Real Brasileiro;6.2778;6.272;-0.003;-0.05;6.2714;6.2747;2023-02-07 22:16:07.201003
2406;ARS;BRL;Peso Argentino/Real Brasileiro;0.0275;0.0275;0;0;0.0275;0.0275;2023-02-07 22:16:07.201003
2407;BTC;BRL;Bitcoin/Real Brasileiro;121000;117516;2043;1.72;120536;120536;2023-02-07 22:16:07.201003
2408;LTC;BRL;Litecoin/Real Brasileiro;522.79;496.29;17.39;3.45;520.74;522.26;2023-02-07 22:16:07.201003
2409;JPY;BRL;Iene Japonês/Real Brasileiro;0.03976;0.03973;0;0;0.03975;0.03977;2023-02-07 22:16:07.201003
2410;CHF;BRL;Franco Suíço/Real Brasileiro;5.6515;5.6474;-0.0028;-0.05;5.646;5.6489;2023-02-07 22:16:07.201003
2411;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6266;3.6239;-0.0013;-0.03;3.6231;3.6248;2023-02-07 22:16:07.201003
2412;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7682;0.7586;0.0096;1.27;0.767;0.7672;2023-02-07 22:16:07.201003
2413;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.5052;1.4849;0.0183;1.23;1.5001;1.5004;2023-02-07 22:16:07.201003
2414;ETH;BRL;Ethereum/Real Brasileiro;8705;8343.88;170.06;2;8623.16;8670.03;2023-02-07 22:16:07.201003
2415;XRP;BRL;XRP/Real Brasileiro;2.1;2.02;0.01;0.46;2.09;2.1;2023-02-07 22:16:07.201003
2416;USD;BRL;Dólar Americano/Real Brasileiro;5.2106;5.2106;0.0005;0.01;5.2101;5.2111;2023-02-07 22:21:06.925357
2417;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.235;5.15;0.015;0.29;5.06;5.37;2023-02-07 22:21:06.925357
2418;CAD;BRL;Dólar Canadense/Real Brasileiro;3.8912;3.8877;0.0012;0.03;3.8884;3.8903;2023-02-07 22:21:06.925357
2419;EUR;BRL;Euro/Real Brasileiro;5.5891;5.5879;0;0;5.5868;5.5899;2023-02-07 22:21:06.925357
2420;GBP;BRL;Libra Esterlina/Real Brasileiro;6.2778;6.272;-0.0007;-0.01;6.274;6.2768;2023-02-07 22:21:06.925357
2421;ARS;BRL;Peso Argentino/Real Brasileiro;0.0275;0.0275;0;0;0.0275;0.0275;2023-02-07 22:21:06.925357
2422;BTC;BRL;Bitcoin/Real Brasileiro;121000;117516;2043;1.72;120536;120536;2023-02-07 22:21:06.925357
2423;LTC;BRL;Litecoin/Real Brasileiro;522.79;496.29;18.62;3.69;521.62;522.79;2023-02-07 22:21:06.925357
2424;JPY;BRL;Iene Japonês/Real Brasileiro;0.03976;0.03973;0;0;0.03973;0.03975;2023-02-07 22:21:06.925357
2425;CHF;BRL;Franco Suíço/Real Brasileiro;5.6524;5.6474;0.0021;0.04;5.6515;5.6532;2023-02-07 22:21:06.925357
2426;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6266;3.62;-0.0012;-0.03;3.6226;3.6254;2023-02-07 22:21:06.925357
2427;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7682;0.7586;0.0096;1.27;0.767;0.7672;2023-02-07 22:21:06.925357
2428;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.5052;1.4849;0.0183;1.23;1.5001;1.5004;2023-02-07 22:21:06.925357
2429;ETH;BRL;Ethereum/Real Brasileiro;8705;8343.88;141.42;1.67;8633.28;8683.55;2023-02-07 22:21:06.925357
2430;XRP;BRL;XRP/Real Brasileiro;2.1;2.02;0.03;1.43;2.09;2.09;2023-02-07 22:21:06.925357
2431;USD;BRL;Dólar Americano/Real Brasileiro;5.2106;5.2106;0.0005;0.01;5.2101;5.2111;2023-02-07 22:26:08.497892
